sentence,predicted,correct_label
"A man inserted an advertisement in the classifieds ""Wife Wanted"". The next day, he received 1000 of replies, all reading: ""You can have mine."" Free delivery also available at your door step",0,1
"In 2018, a Missouri deer poacher was ordered to watch ""Bambi"" once a month for the entirety of his year-long prison sentence.",0,1
We don't give enough credit to the dads who spend their waking hours continually turning off lights and adjusting thermostats. These are the real unsung heroes of fighting climate change and reducing humanity's carbon footprint.,0,1
"Went to petit trois tonight and it was delicious! Man though, sitting in a high stool for all of dinner was tough on the old girl",0,1
I used to get so upset by this one twitter account that went out of their way to shade me constantly. They knew everything I’d ever done and read every article about me and had a criticism for all of it. Then I realized: they’re watching EVERYTHING i do! They’re my biggest fan!,0,1
"I really enjoyed @JimCarrey's ""memoir."" Like Jim, the book is wildly comic, inventive, subversive, and made primarily of compressed paper pulp.",0,1
So many people these days are too judgmental I can tell just by looking at them.,0,1
Have you seen the Passion of the Christ? [Spoiler Alert] he dies in the end. rofl,0,1
We shot this entire scene in an actual 100 year old barn that was still being used for livestock. It smelled lovely. Realistic Film Making,0,1
Listen to your instincts. Your gut is always right. It may be a little bloated sometimes...but it's right.,0,1
"On October 1st, 1861, Charles Darwin wrote in his journal: ""I am very poorly today and very stupid and hate everybody and everything.""",0,1
"The US government once set a bunch of beer next to an atomic blast to see if it would still be drinkable after. Turns out, in the event of a nuclear war, beer is still safe to drink.",0,1
"In the new James Bond movie, Bond apologizes to women for his behavior and is never seen again.",0,1
"To the haters on Twitter, if you don't like me or my tweets, I have an important message for you: Would 5 bucks change your mind? I need people to like me because it boosts my low self esteem.",0,1
"Twitter has been abuzz over Selena Gomez's spray tan at the Met Gala. In other news, we may be having a nuclear war with Iran.",0,1
Welcome to your forties. Get ready to be too tired for pretty much everything that brings joy in life.,0,1
When Chromatica II transitions to 911... I’ve never felt more gay and alive!!,0,1
"100 people died yesterday after a bus caught fire in Mumbai, India. A local police spokesman said, ""Thank god it was only a 6-seater!""",0,1
"Martin Short, Steve Martin, and Tom Hanks have 'colonoscopy parties' every other year. They arrive at Steve's house around 5 PM the night before to prepare and travel together the next day to get their colonoscopies.",0,1
"What if there was a fermented drink that won't get you drunk, but costs as much as alcohol? ~how kombucha was invented",0,1
"Ali Yeganeh, the inspiration for the ""Soup Nazi,"" didn't like the Seinfeld character based on him. When Jerry Seinfeld went to his restaurant a few years after the episode aired, Seinfeld sarcastically apologized to him. Yeganeh shouted, ""no soup for you"" and kicked him out.",0,1
Advice is the only commodity where the supply always exceeds the demand.,0,1
I’m calling gentle bullshit on these long lists of books everyone read this year,0,1
"Stephen Hawking believes he's solved a huge mystery about black holes ...and he'll keep believing as long as we all play along, ok? He's adorable.",0,1
"Hairdressers are not as good as they used to be. In the old days, barbers were that confident they had given you a good haircut, they would also sell condoms.",0,1
"I never thought I'd say this, but can we stop arguing about politics on Facebook and go back to trying to convince each other how great our lives are?",0,1
"It's been proven that girls reach the age of puberty earlier than boys. Girls develop tits around the age of 13, boys around the age of 40",0,1
I'm leaving for two week and willl not have any internet service. Get me too 1000 followers by the next two weeks and ill save relationships,0,1
Misspell one word and the whole text is urined,0,1
"As an Queer parent, what's the best way to come out to your teenage children? Auntie Red Tweet Tea",0,1
"Pray like there's no tomorrow, and if tomorrow comes, pray some more",0,1
"Hey all you ""FanFic"" writers out there...that look into the camera wasn't scripted. Just sayin. Wink Wink 200thEpisode",0,1
"If you don't practice what you preach, that doesn't make you a hypocrite, as long as what you preach is hypocrisy.",0,1
What are ways we can address toxic masculinity amongst studs? Auntie Red Tweet Tea,0,1
My buddy Kirk was the waiter...can anyone spot the real blood pouring out of his head behind his ear? Took one for the team! Thanks again!,0,1
It takes patience to be single and patience to be married,0,1
"NASA employs a ""chief sniffer"" whose job is to smell every item before it's flown into space.",0,1
These last 4 days have been some of the longest and darkest I can remember. Thanks to everyone for the thoughts and prayers while I was without a phone.,0,1
Inspirational Tweet: Always tell the people in your life how much you appreciate them. You don't want to live with regret wishing you had been nicer if something bad happens and you need to borrow money from them.,0,1
I think more people used the word “shitshow” tonight than in the history of the word,0,1
Best part of the body is probably the big bone orb sticking out of your ankle that is magnetically attracted to anything heavy you drop. Excellent design. Really lets you know you're alive.,0,1
I'm not gonna lie...a few of those falls were a little difficult to back up from. I'mTooOldForThisCrap,0,1
There is a fine line between love and iove.,0,1
Jobs from the 90s that aren't around anymore: Steve,0,1
Titanic sank 103 years ago... ...making it the only thing your mom didn't go down on! Hi-YO!,0,1
The Chinese coined the phrase 'it's not you.. it's me' while looking at their family albums.,0,1
"If a girl gets changed in front of you, then she's either really interested, or thinks of you as just a friend. Or she hasn't spotted me in her wardrobe.",0,1
Let's name this product after something virtually no one will use it for. -the inventors of duct tape,0,1
Thanks to everyone who sent their thoughts and prayers during my difficult time of slow internet last night.,0,1
Oh wow I guess Sheppy got ahold of my iPhone... sorry for the random Moana tweet 🤣,0,1
Robert Pattinson once dealt with an obsessed fan by taking her out for dinner and complaining about his life. He says he's able to bore people in two minutes.,0,1
"The benefits of having kids include their cuteness, adorable cuddles, and using them being sick as an excuse to get out of absolutely anything you want.",0,1
"As I get older and remember all the people I've lost along the way, I think to myself maybe a career as a tour guide wasn't for me.",0,1
How do you know if someone is hitchhiking or maybe just complimenting you on your driving?,0,1
"Women love a man brimming with confidence. Because without that, what is there to destroy?",0,1
"Until I became a parent, I didn't know it was possible to resent people who don't have bags under their eyes",0,1
"Upon death, instead of having my whole life flash before my eyes, I just want to watch Season 3 of The Sopranos again",0,1
"""Humiliation makes you shorter. So yeah, I am scared of getting hurt, 'cause one more personal disaster now, would cut me off at the knees.""",0,1
"Chemistry, either you've got it or you don't.",0,1
Envy is the burning desire to have everybody else become as pathetic as you,0,1
"I keep my head held high because I know there's a beautiful deaf, mute & blind woman out there that's going to find me irresistible one day.",0,1
