sentence,predicted,correct_label
Black women make the best wives. You can't see their bruises.,0,1.0
Lonely and awkward people are waiting to talk to you on Twitter right now,0,1.0
This is an unbelievable statistic: 18% of all statistics are falsely inflated 106% of the time.,0,1.0
I met this amazing girl while speed dating. We stayed up all night and day just talking and giggling and I guess speed will do that to you.,0,1.0
When is International Men-Frequently-Mistaken-For-Women Day?,0,1.0
*writes inspirational post about not letting the behaviour of others determine your happiness *gets upset when no one retweets it,0,1.0
You shouldn't bully someone in a wheelchair - they can't stand up for themselves.,0,1.0
Kim Petras on Sept 30th: woo ah! Kim Petras on Oct 1st: boo ah!,0,1.0
A disadvantage of being gay is that you never get to see the grateful stare of a women you've just released.,0,1.0
"When you want someone to get out of your way, establish dominance by saying 'ex-squeeze me'",0,1.0
Hv trouble accepting help/support? Feel bottled up inside and ready to blow? Suffering in silence? You're probably a classic Strong Black Woman,0,1.0
"Today's recipe for increasing anxiety: Bach's Brandenburg Concertos P.G. Wodehouse's Mulliner Nights Susanna Clarke's Jonathan Strange and Mr Norrell Louis Armstrong's Hot 5 Listening to Amy Poehler read her memoir ""Yes, Please."" Not all at once obviously. That would be chaos.",0,1.0
"In 2011, Queen Elizabeth II agreed to act in a James Bond skit with Daniel Craig for the Olympics, breaking royal protocol. When asked if she wanted a speaking part, she replied, ""Of course I must say something. After all, he is coming to rescue me.""",0,1.0
take more than 5 minutes to respond to a text and she will think you are not paying attention to her,0,1.0
The problem with being gay It's a pain in the ass,0,1.0
"Justice is best served cold. Because if it were served warm, it would be justwater.",0,1.0
There is nothing wrong with exploring one's sexuality--and that is my message to the California Highway Patrol.,0,1.0
There's nothing worse than people online who feel they can just command others to discuss a topic they bring up. Discuss.,0,1.0
"On a previous episode, a female listener left a voicemail and had something to say about the advice. Basically she says none of it's necessary and you'll do better if you ""just be yourself"". So you'll hear her voicemail and then my response to the worst dating advice ever given.",0,1.0
did you know you can tell how much a girl likes you by the position of their feet Chances are if her feet are next to her ears she really likes you.,0,1.0
Nothing beats a pretty girl with a beautiful singing voice except for Chris Brown,0,1.0
Learning to love yourself is important. Just don't let your wife catch you doing it.,0,1.0
"WHEN SOMETHING BAD HAPPENS TO SOMEONE I LIKE: This universe is a cruel and random place. There is no cosmic justice. WHEN SOMETHING BAD HAPPENS TO SOMEONE I DON'T LIKE: Karma strikes again, baby!!!",0,1.0
A study conducted by a group of scientists shows that women that have more than 25% body fat live longer than the men who mention it to them,0,1.0
Where are average things manufactured? The satisfactory.,0,1.0
"Being an adult means eating what you want when you want. But it also means realizing you're not capable of making healthy choices, so you get a personal trainer to make a meal plan for you. But when he does you say 'No one is telling me what to eat. Screw that guy. I'm an adult'.",0,1.0
"""You know the difference between me and you? ... I make this look good"" - Men in Black",0,1.0
How do you navigate holidays like father's day in queer relationships where the bio dad isn't involved? Auntie Red Tweet Tea,0,1.0
"""He's not sleeping with you cause you're fat and ugly, so lose some weight and do your make up like this."" - Women's magazines, summarized.",0,1.0
"You never hear parents say they regret having kids, but you also never see them smile, laugh, or be happy either.",0,1.0
Met gayla.,0,1.0
"Keep your friends close, keep your enemies closer, keep your stuffed animals closest.",0,1.0
You wouldn't call me lazy if you saw the long list of things I did in order to avoid being productive.,0,1.0
People with gender dysphoria tend to be great businessmen. Every action they take is a trans-action.,0,1.0
Do you think that all this poverty in Africa is just Gods way of saying that he didn't mean to create black people?,0,1.0
"Sins are like viruses, it's better you keep them to yourself",0,1.0
My white hot take is that I love the Star Wars movies but I like the mandalorian more.,1,0.0
Okay...here we go!!! Supernatura I SPN Family Live Tweeting,1,0.0
Ladies take him with you shopping and ask him to choose some outfits which he would like you to wear.,1,0.0
To people like JK Rowling I have a serious question. . . Where are all of these hypothetical bathroom attacks from trans women?,1,0.0
Def missed my connecting flight due to some delays. So I guess I'm spending the night in DC! I need a drank,1,0.0
Are there Peloton message boards to talk about treadmill and strength workouts? I want online pals to discuss their favorite vids. 💪🏾🏃🏾‍♀️,1,0.0
"The rules for playing basketball in North Korea are different. Slam dunks are three points, ""nothing but net"" shots are four points and teams lose points when they miss free throws.",1,0.0
Whats the best and worst job you had? Auntie Red Tweet Tea,1,0.0
"But you wake up one day and you look around... and you dont recognize anything, not anything at all.",1,0.0
How many different descriptions do black folks have for describing someone's skin shade/tone? Quote this tweet and tell us!,1,0.0
"I just kinda died for you, you just kinda stared at me",1,0.0
"There are earthquakes on the moon. They're called ""moonquakes.""",1,0.0
"I don’t care how many times I see it, I will NEVER comprehend the fact that people have to use GoFundMe for medical bills in this country.",1,0.0
"Arizona: ""There will be people lining up for you."" Callie: ""You wanna give me some names?"" Arizona: ""I think you'll know.""",1,0.0
People of all pronouns are hot.,1,0.0
if she's old enough to bleed she's old enough to have decisions about her healthcare be in the hands of old white men,1,0.0
Why does greys always have the best music....,1,0.0
I scroll through twitter endlessly looking for something good or entertaining the same way I used to channels on the old TV set top box.,1,0.0
I never realized how easy and undemanding having one child was until we added a second child.,1,0.0
"""Latchkey incontinence"" is the phenomenon where the closer you get to a bathroom, the more you need to go. It's also referred to as Key-in-Lock Syndrome.",1,0.0
Hitler reportedly had such bad breath that people would involuntarily take a couple of steps back when he opened his mouth.,1,0.0
"Re: colorism, should black moms feel rejected if sons date/marry/prefer women w lighter skin than theirs?",1,0.0
I once got screamed at in 2012 by my boss for following an evacuation notice in the middle of hurricane season. He made me drive back through a tornado warning because there was a scheduled rally the next morning.,1,0.0
I’ve forgotten how to tell if pasta is done.,1,0.0
"On my recent trip to wherever, I couldn't believe how great that thing was.",1,0.0
