sentence,predicted,correct_label
How do you stop a lawyer from drowning? Shoot before he hits the water. h,1,0
"Hippies got their name from 'hipsters.' Who were marijuana smoking, sarcastic, jazz fans in the 1940s.",1,0
You don't just sit back and ride in a relationship. It invokes work from both parties.,1,0
"The phrase ""cool as a cucumber"" is scientific. The inside temperature of a cucumber can be up to 20 degrees cooler than the air outside.",1,0
The thirst reflex only appears when our bodies are already dehydrated so don't wait until you are thirsty health water,1,0
"""My love's like a star, yeah. You can't always see me, but you know that I'm always there."" - Demi Lovato.",1,0
"Confidence isn't something you learn how to be. It's a level of development that comes from learning, practice and experience. So study and apply.",1,0
"A dad is given bad news by a doctor Doctor: Sir, I'm afraid your DNA is backwards. Dad: AND?",1,0
"Dad, can you tell me what a solar eclipse is like? No, sun.",1,0
Try taking a break from porn. Watching it kills the natural drive to pursue the women in your life.,1,0
"""They judge me before they even know me. That's why I'm better off alone."" - Shrek",1,0
Yes fems.,1,0
What's the best reason to date a pornstar? You never have to meet her father.,1,0
"In 1980, Tom Hanks was paid $800 for the movie ""He Knows You're Alone."" He got $50,000 for the first ""Toy Story"" movie and an estimated $60 million for ""Forrest Gump.""",1,0
What's the difference between being hungry and being horny? Where you put the cucumber.,1,0
Why was the Muslim arrested for speeding during Ramadan? Because he was going *to fast*!,1,0
"Tuna is a rich source of Vitamin D, along with other foods such as meat, mushrooms and eggs vitamin D tuna",1,0
"Why do the Minnesota vikings wear purple as a team color? If you've been choking for 50 years, you'd be purple too!",1,0
My cow won't give any milk... She is an udder failure.,1,0
I used to have an imaginary friend and we went everywhere together. I used to talk to him but he never spoke back but I could always guess what he would say. Then one day I grew up and realised he wasn't real. That's why I don't go to church anymore.,1,0
Stove Top Stuffing is my favorite side-dish that sounds like a Midwestern porn video.,1,0
My wife is really mad at the fact that I have no sense of direction So I packed up my stuff and right,1,0
"A photon walks into a hotel The bell boy walks up and asks, ""Do you have any luggage?"". ""No,"" says the photon, ""I'm traveling light.""",1,0
I met a Jewish girl and she asked for my number. I told her we use names here.,1,0
"""Dad, on my way home from school I saw Santa beating a Pakistani man up outside a shop. "" ""Well son, I don't know what to say to you, I'm shocked. "" ""So am I dad, I only posted the letter yesterday""",1,0
"Sins are like viruses, it's better you keep them to yourself",1,0
Mike Tyson loved raising pigeons when he was young and the first fight he ever got into was with a kid who ripped the head off one of his birds. Tyson said the pigeon was the first thing he ever loved in his life.,1,0
Me: I wonder how a bill becomes a law? *music plays and the shit on my desk starts singing* Me: no stop I already looked it up on my phone,1,0
"Soccer player calls his wife after a game... Player: ""I scored two goals!!"" Wife: ""Great! What was the end scored?"" Player: ""1:1""",1,0
"The first chocolate bar was made in 1847. Before that, chocolate was only a drink.",1,0
Nothing beats a pretty girl with a beautiful singing voice except for Chris Brown,1,0
You know it's time to move on when she develops an immunity to Rohypnol.,1,0
"Most ""close-door"" buttons in U.S. elevators don't actually work because they're not allowed to. By law, elevator doors must be open long enough to ensure that people with disabilities have enough time to get inside.",1,0
"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter's Laboratory were all roommates in college.",1,0
"""I want you forever, forever and always. Through the good and the bad and the ugly. We'll grow old together, forever and always"" - Parachute",1,0
Happy SuperSoul Sunday everyone. Hope u enjoyed that extra hr. Getting ready for a bunch of AHA moments coming up on SSS. On OWN +Facebook,1,0
red wine is said to contain skin-friendly antioxidant grape-seed extract and resveratrol wine health skin,1,0
What do you call a deaf lesbian? Earmuff,1,0
"""Latchkey incontinence"" is the phenomenon where the closer you get to a bathroom, the more you need to go. It's also referred to as Key-in-Lock Syndrome.",1,0
Yo mama so greasy she sweats Crisco!,1,0
"New York City banned trans fats in 2014. By 2017, heart attacks and strokes fell by more than 6%.",1,0
