sentence,predicted,correct_label
"In 2018, a Missouri deer poacher was ordered to watch ""Bambi"" once a month for the entirety of his year-long prison sentence.",0,1
January is the Monday of months,0,1
"I'm so angry at Facebook. I can't believe they would leak my information after I signed up without reading any of the legal documentation, volunteered all the personal details about my life, and let them track my internet activity. How could they do this to me?",0,1
I used to get so upset by this one twitter account that went out of their way to shade me constantly. They knew everything I’d ever done and read every article about me and had a criticism for all of it. Then I realized: they’re watching EVERYTHING i do! They’re my biggest fan!,0,1
Did you find it difficult being queer in a Black Greek Letter Org? Auntie Red Tweet Tea,0,1
Time to fulfill my dream of marketing my own line of artisanal antifreeze.,0,1
"I really enjoyed @JimCarrey's ""memoir."" Like Jim, the book is wildly comic, inventive, subversive, and made primarily of compressed paper pulp.",0,1
We shot this entire scene in an actual 100 year old barn that was still being used for livestock. It smelled lovely. Realistic Film Making,0,1
Listen to your instincts. Your gut is always right. It may be a little bloated sometimes...but it's right.,0,1
"On October 1st, 1861, Charles Darwin wrote in his journal: ""I am very poorly today and very stupid and hate everybody and everything.""",0,1
"The US government once set a bunch of beer next to an atomic blast to see if it would still be drinkable after. Turns out, in the event of a nuclear war, beer is still safe to drink.",0,1
"When you eat the food at the bottom of the food pyramid, all the food on the top makes money.",0,1
"In the new James Bond movie, Bond apologizes to women for his behavior and is never seen again.",0,1
"To the haters on Twitter, if you don't like me or my tweets, I have an important message for you: Would 5 bucks change your mind? I need people to like me because it boosts my low self esteem.",0,1
"100 people died yesterday after a bus caught fire in Mumbai, India. A local police spokesman said, ""Thank god it was only a 6-seater!""",0,1
"Martin Short, Steve Martin, and Tom Hanks have 'colonoscopy parties' every other year. They arrive at Steve's house around 5 PM the night before to prepare and travel together the next day to get their colonoscopies.",0,1
"Ali Yeganeh, the inspiration for the ""Soup Nazi,"" didn't like the Seinfeld character based on him. When Jerry Seinfeld went to his restaurant a few years after the episode aired, Seinfeld sarcastically apologized to him. Yeganeh shouted, ""no soup for you"" and kicked him out.",0,1
Advice is the only commodity where the supply always exceeds the demand.,0,1
