sentence,predicted,correct_label
"We should have not only candy canes, but candy wheelchairs, candy walkers, etc so the other mobility aids don't feel discriminated against.",0,1
"In 2018, a Missouri deer poacher was ordered to watch Bambi once a month for the entirety of his year-long prison sentence.",0,1
We don't give enough credit to the dads who spend their waking hours continually turning off lights and adjusting thermostats. These are the real unsung heroes of fighting climate change and reducing humanity's carbon footprint.,0,1
"I'm so angry at Facebook. I can't believe they would leak my information after I signed up without reading any of the legal documentation, volunteered all the personal details about my life, and let them track my internet activity. How could they do this to me?",0,1
I used to get so upset by this one twitter account that went out of their way to shade me constantly. They knew everything I’d ever done and read every article about me and had a criticism for all of it. Then I realized: they’re watching EVERYTHING i do! They’re my biggest fan!,0,1
Time to fulfill my dream of marketing my own line of artisanal antifreeze.,0,1
"I really enjoyed @JimCarrey's memoir. Like Jim, the book is wildly comic, inventive, subversive, and made primarily of compressed paper pulp.",0,1
Yo mama's like the sun you look at her to  long you will go blind!,0,1
"when she farts with you there, consider that a compliment. She is comfortable with you now.",0,1
The main reason I can't get ahead in life is because the system is set up against people like me who are unmotivated and lazy,0,1
We shot this entire scene in an actual 100 year old barn that was still being used for livestock. It smelled lovely. Realistic Film Making,0,1
Listen to your instincts. Your gut is always right. It may be a little bloated sometimes...but it's right.,0,1
"On October 1st, 1861, Charles Darwin wrote in his journal: I am very poorly today and very stupid and hate everybody and everything.",0,1
"The US government once set a bunch of beer next to an atomic blast to see if it would still be drinkable after. Turns out, in the event of a nuclear war, beer is still safe to drink.",0,1
"When you eat the food at the bottom of the food pyramid, all the food on the top makes money.",0,1
"In the new James Bond movie, Bond apologizes to women for his behavior and is never seen again.",0,1
Only humans think it's easier to terraform a new planet than be a tiny bit accountable.,0,1
Welcome to your forties. Get ready to be too tired for pretty much everything that brings joy in life.,0,1
It's really nice to see the political parties attacking each other instead of working together. What a great way to get through the hard times in life.,0,1
"Martin Short, Steve Martin, and Tom Hanks have 'colonoscopy parties' every other year. They arrive at Steve's house around 5 PM the night before to prepare and travel together the next day to get their colonoscopies.",0,1
There are two words in life that will open a lot of doors for people Push and pull ROFL,0,1
"What if there was a fermented drink that won't get you drunk, but costs as much as alcohol? ~how kombucha was invented",0,1
"Ali Yeganeh, the inspiration for the Soup Nazi, didn't like the Seinfeld character based on him. When Jerry Seinfeld went to his restaurant a few years after the episode aired, Seinfeld sarcastically apologized to him. Yeganeh shouted, no soup for you and kicked him out.",0,1
To the women who say Men are only interested in one thing Have you ever considered being more interesting?,0,1
Advice is the only commodity where the supply always exceeds the demand.,0,1
Fortune Nookie. Classic,0,1
"I never thought I'd say this, but can we stop arguing about politics on Facebook and go back to trying to convince each other how great our lives are?",0,1
"It's been proven that girls reach the age of puberty earlier than boys. Girls develop tits around the age of 13, boys around the age of 40",0,1
I'm leaving for two week and willl not have any internet service. Get me too 1000 followers by the next two weeks and ill save relationships,0,1
Misspell one word and the whole text is urined,0,1
"As an Queer parent, what's the best way to come out to your teenage children? Auntie Red Tweet Tea",0,1
"Pray like there's no tomorrow, and if tomorrow comes, pray some more",0,1
Hey all you FanFic writers out there...that look into the camera wasn't scripted. Just sayin. Wink Wink 200thEpisode,0,1
"If you don't practice what you preach, that doesn't make you a hypocrite, as long as what you preach is hypocrisy.",0,1
"when she says to go do something, don't really go and do it",0,1
What are ways we can address toxic masculinity amongst studs? Auntie Red Tweet Tea,0,1
