sentence,predicted,correct_label
Lonely and awkward people are waiting to talk to you on Twitter right now,0,1.0
You know it's time to move on when she develops an immunity to Rohypnol.,0,1.0
Hv trouble accepting help/support? Feel bottled up inside and ready to blow? Suffering in silence? You're probably a classic Strong Black Woman,0,1.0
"In 2015, a Singapore Airlines cargo plane had to make an emergency landing after its load of 2,000 farting sheep set off a fire alarm.",0,1.0
There's nothing worse than people online who feel they can just command others to discuss a topic they bring up. Discuss.,0,1.0
Nothing beats a pretty girl with a beautiful singing voice except for Chris Brown,0,1.0
"I'm not afraid of butterflies, but they do make me feel nervous.",0,1.0
"""You know the difference between me and you? ... I make this look good"" - Men in Black",0,1.0
"Keep your friends close, keep your enemies closer, keep your stuffed animals closest.",0,1.0
"Sins are like viruses, it's better you keep them to yourself",0,1.0
"""Part Of Your World"" was almost cut from ""The Little Mermaid.""",1,0.0
Midnight Sky? Best Miley song ever?,1,0.0
My white hot take is that I love the Star Wars movies but I like the mandalorian more.,1,0.0
Ladies take him with you shopping and ask him to choose some outfits which he would like you to wear.,1,0.0
Welp time to watch Eastern Promises,1,0.0
To people like JK Rowling I have a serious question. . . Where are all of these hypothetical bathroom attacks from trans women?,1,0.0
"""It's like we're going on a train that's going 200 miles an hour... It'd be so nice to get off. To stand on the platform for just a minute.""",1,0.0
"Only one plane was allowed to take off after all others were grounded on September 11th, 2001. It was a plane carrying antivenin to a man who was bitten by a highly venomous snake. The plane was escorted by two fighter jets.",1,0.0
"Correction: It is WORLD Prematurity Day. Women w/ increased risk: low income, African American OR birthing b4 17 yrs old or after 35 yo",1,0.0
Tinder made its first match on the continent of Antarctica in 2014. Both people were research scientists.,1,0.0
Def missed my connecting flight due to some delays. So I guess I'm spending the night in DC! I need a drank,1,0.0
Are there Peloton message boards to talk about treadmill and strength workouts? I want online pals to discuss their favorite vids. 💪🏾🏃🏾‍♀️,1,0.0
Traveling? Start your holiday off right and give yourself time to spare. Better to be early than on-time/late and frazzled!!,1,0.0
Whats the best and worst job you had? Auntie Red Tweet Tea,1,0.0
"""What am I suppose to do, when the best part of me was always you?"" - The Script",1,0.0
Trans Rights Are Human Rights Trans Rights Are Human Rights Trans Rights Are Human Rights Trans Rights Are Human Rights Trans Rights Are Human Rights Trans Rights Are Human Rights Trans Rights Are Human Rights Trans Rights Are Human Rights Trans Rights Are Human Rights,1,0.0
Am I wrong for thinking that we could be something for real?' - Envy.,1,0.0
"But you wake up one day and you look around... and you dont recognize anything, not anything at all.",1,0.0
How many different descriptions do black folks have for describing someone's skin shade/tone? Quote this tweet and tell us!,1,0.0
"Nikola Tesla was able to perform integral calculus in his head, often causing his teachers to assume that he was cheating.",1,0.0
Phoebe Bridgers AND Phoebe Waller Bridge?!?,1,0.0
"I just kinda died for you, you just kinda stared at me",1,0.0
Whoever needs to read this should know that your parents did the best they could with what they had.,1,0.0
"Black people are trendsetters. Big tobacco has used the black panthers, women's lib, hip-hop, our celebrities to sell. Don't let 'em use us.",1,0.0
Today is National Cold Cuts Day! What is your favorite deli sandwich? ¥ª,1,0.0
House reno question! Does anyone know of a good mosaic tile artist or website?,1,0.0
Mike Tyson loved raising pigeons when he was young and the first fight he ever got into was with a kid who ripped the head off one of his birds. Tyson said the pigeon was the first thing he ever loved in his life.,1,0.0
"I don’t care how many times I see it, I will NEVER comprehend the fact that people have to use GoFundMe for medical bills in this country.",1,0.0
"Arizona: ""There will be people lining up for you."" Callie: ""You wanna give me some names?"" Arizona: ""I think you'll know.""",1,0.0
People of all pronouns are hot.,1,0.0
Imagine how lame drag and Drag Race would be without the contributions of trans performers.,1,0.0
"""The crazy party girl thing? That's crap. Every girl who climbs on a table thinks she's the hottest girl. But really she's dancing alone.""",1,0.0
"In 2014, a 7-year-old girl named Charlotte Benjamin sent a letter to LEGO concerned about there being ""more LEGO boy people and barely any LEGO girls."" Months later, LEGO announced a new ""Research Institute"" collection, featuring female scientists. It sold out in a week.",1,0.0
"The last person to be convicted of blasphemy in the United States was Arkansas man Charles Lee Smith. In 1928, he put a sign in his storefront window that said ""Evolution Is True. The Bible's a Lie. God's a Ghost."" He spent three months in jail.",1,0.0
if she's old enough to bleed she's old enough to have decisions about her healthcare be in the hands of old white men,1,0.0
"In 1967, Florida passed a bill which would allow Disney to build their own nuclear power plant. Walt Disney understood that the park was going to be very big and wanted the freedom to build a nuclear power plant if needed; something they still have the permission to do.",1,0.0
Do you know what 'Strong Black Woman' syndrome/identity is? Do you know women who are struggling with this? Are YOU?!,1,0.0
Why does greys always have the best music....,1,0.0
"During Prohibition, it was illegal to buy or sell alcohol, but it was not illegal to drink it. In fact, some wealthy people bought out entire liquor stores before it passed to guarantee they'd have alcohol to drink.",1,0.0
I scroll through twitter endlessly looking for something good or entertaining the same way I used to channels on the old TV set top box.,1,0.0
"A ""body farm"" is a specific place where criminologists and scientists leave human corpses around to study how they decay under various conditions.",1,0.0
Psychology says: You don't really need someone to complete you. You only need someone to accept you completely.,1,0.0
Mental health Myth or Fact: People with mental health problems can snap out of it if they try hard enough? NMMHAM What r other MH myths?,1,0.0
Blockbuster had the chance to buy Netflix for $50 million in 2000. They turned it down to go into business with Enron.,1,0.0
I never realized how easy and undemanding having one child was until we added a second child.,1,0.0
"""Latchkey incontinence"" is the phenomenon where the closer you get to a bathroom, the more you need to go. It's also referred to as Key-in-Lock Syndrome.",1,0.0
Hitler reportedly had such bad breath that people would involuntarily take a couple of steps back when he opened his mouth.,1,0.0
"Re: colorism, should black moms feel rejected if sons date/marry/prefer women w lighter skin than theirs?",1,0.0
I once got screamed at in 2012 by my boss for following an evacuation notice in the middle of hurricane season. He made me drive back through a tornado warning because there was a scheduled rally the next morning.,1,0.0
I’ve forgotten how to tell if pasta is done.,1,0.0
"Every now and then look around, drink it in cause this is it, it might all be gone tomorrow.",1,0.0
"Of what use is money when all you have is your health? HIV is no longer a death sentence, get treatment and be fine.",1,0.0
"Marriage means less ""me"" and more ""we""",1,0.0
The PlayStation 2 had such great popularity; Sony continued to make them until the month before the PlayStation 4 was announced.,1,0.0
"The creator of Johnny Bravo, the creator of Powerpuff Girls, and the creator of Dexter's Laboratory were all roommates in college.",1,0.0
"On my recent trip to wherever, I couldn't believe how great that thing was.",1,0.0
"Most ""close-door"" buttons in U.S. elevators don't actually work because they're not allowed to. By law, elevator doors must be open long enough to ensure that people with disabilities have enough time to get inside.",1,0.0
"The first chocolate bar was made in 1847. Before that, chocolate was only a drink.",1,0.0
Some say the boyfriend always needs to hold the girl. Some boyfriends want the girl to hold them so they feel assured.,1,0.0
