sentence,predicted,correct_label
What's the difference between a Mormon man and a Muslim man. A Mormon man gets 72 virgins and THEN kills himself.,1,0.0
"My girlfriend is like the square root of -100. She's a 10, but she's imaginary.",1,0.0
"I'm waiting for them to invent a pleasure robot that's so lifelike, it won't have sex with me.",0,1.0
Barack Obama goes to a costume party while giving his wife a piggyback ride. Someone asks him what he's dressed up as and he responds 'I'm a snail!' That's M'Shell on my back,0,1.0
Brad Pitt should have his own line of deodorant called Brad's Pits,0,1.0
"Baby yoda = delight, ancient yoda = enchanting, teen yoda = friggin impossible",1,0.0
"A boy was born of an Indian, Chinese, Irish, and Italian grandmother... They couldn't settle on a name, until it hit them! They named him Ravi O. Lee ",0,1.0
Black women make the best wives. You can't see their bruises.,1,0.0
"My town never changes population. Everytime a girl gets pregnant, a guy leaves town.",0,1.0
Heading to Chinatown after work... I heard it's Erection Day.,1,0.0
"I wanna tell my girlfriend she's using way too much teeth when she goes down on me, but I don't want to hurt her feelings. How do I soften the blow?",0,1.0
*takes cute picture with child for Instagram *writes inspirational post about being a good parent while ignoring child for 45 mins,1,0.0
You know what they say... Once you go black... You're a single mother.,0,1.0
"Hey grandson, what's the name of that german man who makes me go crazy? Alzheimer, grandma, Alzheimer...",1,0.0
I got down on one knee in the middle of a busy restaurant and pulled out the ring. The whole place was in tears! 'Marry me... and I'll put it back in the grenade.',1,0.0
What happened to the blind circumcisor? He got the sack.,1,0.0
Why did the feminist cross the road? To suck my cock!,1,0.0
Lonely and awkward people are waiting to talk to you on Twitter right now,0,1.0
I bet deaf people get really confused when they talk to someone who is applying hand lotion...,1,0.0
This morning my kitten was riding around the house on my dog's back like he was on a horse. I'd post a video of it but I made it up.,0,1.0
What do you call a group of confused Spanish speaking racists? The Qué Qué Qué,1,0.0
My girlfriend complained that I treat her like a slave. So I sold her.,0,1.0
"Movie pitch: Millenials buy a house that turns out to be haunted, but they're just grateful they were able to afford something in a good school district.",0,1.0
"U2 are one of Ireland's most successful bands. Or according to their tax returns, one of Netherlands' least successful hardware store owners.",0,1.0
What do you call a caveman's fart? A blast from the past.,0,1.0
You know it's time to move on when she develops an immunity to Rohypnol.,1,0.0
My wife has threatened to leave me because of my obsession with horoscopes. It's taurus apart.,0,1.0
"Today I saw a little boy wearing rags sitting on a curb. I said, ""Awww, are you an orphan""? He said, ""Yes, what gave me away?"" I said, ""Your parents.""",0,1.0
I never chase a man. I always go for the ones who are too fat to run.,0,1.0
I'm headed out now to the record store to buy The Raconteurs' new album. Then I'm going to the pharmacy for a chocolate malt. I live in a small town in 1948.,1,0.0
What bird never knows the lyrics to a song? A hummingbird.,0,1.0
"Everybody's a gangster until they get punched in the mouth - Mike Tyson And after that, everybody's a gangthter.",0,1.0
"I can't never remember if I'm lisdexic Or epileptikjlfasd,md,.dsaf-aaaaafddasfrwe",1,0.0
"What is long, black and dangerous to cut into? The line at KFC",1,0.0
Why are there no casinos in Africa? Too many cheetahs. corny,1,0.0
"I asked a Chinese girl for her number and she said... Sex! Sex! Sex! Free sex tonigh! I thought it was a guaranteed fuck until her friend said, ""She means 666-3629.""",1,0.0
Why are European cars the lightest? because there's no Americans sitting in them.,0,1.0
"How many gay men does it take to screw in a light bulb? Only one, but it takes the entire emergency room to remove it.",0,1.0
What do you call a homosexual in a wheelchair? Rolaids.,1,0.0
"Why are muslim people so kind-hearted? Because they don't live long, especially when they're a bomb",0,1.0
"The collective noun for kangaroos is a ""troop"". What is the collective noun for cars? A lot.",1,0.0
Where did I take my pet Cow on Valentines Day? To the Moooovies rofl,0,1.0
What do you call your Mexican crush? Juan Andonle,0,1.0
god: [watching my life] oh this guy's definitely getting into heaven me: [waves goodbye to my poop as i flush] god: wait,1,0.0
I bought my wife some gloves and a sex toy for her birthday if she doesn't like the gloves she can go f*ck herself,0,1.0
"Did you know that Princess Diana was on her cell phone when she died? She was also on the dashboard, the windscreen, the roadside...",1,0.0
Why did the blind kid fail geometry? He didnt see the point.,0,1.0
There are few things more awkward on a blind date than looking up from your phone to realise she's left. She obviously wasn't blind at all.,1,0.0
When is International Men-Frequently-Mistaken-For-Women Day?,1,0.0
"Abdul, my neighbour was crying... ""What's wrong?"" I asked. ""We lost our baby daughter, cot death"" he replied. ""Oh dear, that's so sad, never mind Abdul"" I said, ""just think of her as another virgin in paradise for your brave soldiers now""",1,0.0
*writes inspirational post about not letting the behaviour of others determine your happiness *gets upset when no one retweets it,1,0.0
"What lies on its back, 100 feet in the air? A dead centipede.",1,0.0
What do you call a bunch of crows inside a tent? Murder within tent.,1,0.0
"A girl at the restaurant was about to eat her food before I stood up & yelled ""STOP. THIS IS NOT THE THIRD WORLD LADY. INSTAGRAM IT FIRST""",1,0.0
What's the difference between magic and black magic? Black magic doesn't work.,0,1.0
"Why do white people rely on asians so much? Because without them, they'd just be cauc.",1,0.0
You shouldn't bully someone in a wheelchair - they can't stand up for themselves.,0,1.0
How many cops does it take to push a black man down the stairs? None. He fell.,0,1.0
Do you know what is the worst part about being an egg? You get laid only once.,0,1.0
My wife is really mad at the fact that I have no sense of direction So I packed up my stuff and right,0,1.0
Kim Petras on Sept 30th: woo ah! Kim Petras on Oct 1st: boo ah!,1,0.0
"My sex change from male to female went really well. It was so successful, I'm still trying to reverse out of the fucking hospital car park!",1,0.0
Stove Top Stuffing is my favorite side-dish that sounds like a Midwestern porn video.,0,1.0
"me: before you hire me, you should know i take things interviewer: like what? me: time and care interviewer: oh haha me: also xanax, company money, and two-hour morning shits",1,0.0
"So a woman shot up Youtube Headquarters, fired 20 shots and only injured 4 people.... ....looks like mass shootings are another thing to add to the list of things that men are better than women at.",1,0.0
How do you know when your girlfriend is getting fat? She can fit into your wife's clothes,0,1.0
"If three men are arguing about whether to be known as Jews, Israelis, or Hebrews... ...would you say they're just arguing Semitics?",0,1.0
"If your name is Pi, and your mom is standing at the top of the stairs yelling '3.141592653589793238462643383279502884197169399375105820974944592307816406286‚ you're about to get in some trouble.",1,0.0
Waking up confused on Sunday morning in my 20s: What happened last night? I must've passed out after drinking too much and again. Waking up confused on Sunday morning in my 40s: What happened last night? I must've passed out while watching infomercials on TV again.,1,0.0
"I'm not saying my last girlfriend was a bit of a slut.... But, when I first met her, she had a higher sperm count than me.",0,1.0
"My wife blocked me on Facebook because I post too many bird puns. Well, toucan play at that game.",0,1.0
"A long time ago, I thought of a soda joke. I'd share it with you, but I'm afraid I think it'd fall flat.",1,0.0
"When you want someone to get out of your way, establish dominance by saying 'ex-squeeze me'",1,0.0
"My girlfriend said to me, ""I'm seeing another man."" I said, ""Well, try rubbing your eyes or something.""",0,1.0
"Paddy wanted to buy a Labrador.. Mick said ""Fuck that, have you seen how many of their owners go blind!""",1,0.0
"Gay guys don't listen to girls talk either, but we do have the good sense to say ""I know, right?!"" while we wait for our turn to talk.",1,0.0
"My wife and I always fight about stealing the covers, so now we use separate blankets, beds, bedrooms, houses and area codes. Problem solved.",0,1.0
"My girlfriend usually has peanut butter toast for breakfast, but this morning we were out of bread, and she's been grouchy all day. I never knew she was lack-toast intolerant.",1,0.0
How did Rihanna find out Chris Brown was cheating on her? She found another woman's lipstick on his knuckles.,0,1.0
Why did Sally fall of the swing? She had no arms. Knock knock (Reader says who's there) Not Sally.,1,0.0
"My ex-wife cheated on me with her deaf best friend! Honestly, I should have seen the signs.",0,1.0
"I work in security, and i want to get a pumpkin for my desk. It'll be my security gourd.",0,1.0
Anyone want to buy a broken barometer? No pressure.,1,0.0
"My flat-earther friend decided to walk to the end of the world to prove it is flat. In the end, he came around.",1,0.0
"I like how our one year old will eat a screw he found on the floor, but won't eat my wife's lasagna. In fairness to him, her lasagna is terrible.",0,1.0
11 y/o Daughter: [opens xmas present] uh..cable ties? Wife: she asked for a pony.. Me: a pony? ..SHE CAN'T EVEN LOOK AFTER HER CABLES LINDA,1,0.0
I hate it when people don't know the difference between your and you're. There so stupid.,1,0.0
"I just saw a guy running down the street with a cape on. I shouted ""Are you a Superhero"" ""No"" he said ""I haven't paid for my haircut!""",0,1.0
"What's the difference between the ISIS headquarters and a kindergarten? I don't know, I just fly the drone.",1,0.0
What kind of organization is Atheism? Non-prophet.,1,0.0
God's Assistant: really? Leather wings on a mouse's body? I think you're just in a bad mood. God: ALSO MAKE IT BLIND AND SCREECHING,1,0.0
There might be plenty of good food choices in College.. .. but you can't Top Ramen,1,0.0
"A man got a car for his wife Now, thats what you call a good trade.",0,1.0
"STEELY DAN: I'm Steely Dan POLICEY DAN: Hands up, scumbag.",1,0.0
I once thought I had a Japanese friend. But it was just my imagine Asian,0,1.0
I met a Jewish girl and she asked for my number. I told her we use names here.,0,1.0
If pronouncing my B's as V's makes me sound Russian Then soviet.,1,0.0
Yo mama so greasy she sweats Crisco!,1,0.0
What do my wife and my math teacher have in common? They both love to create problems that I am apparently supposed to solve.,0,1.0
Welcome to your 40s... you now enjoy bragging about how early you go to bed.,1,0.0
"How many hookers does it take to screw in a light bulb? I don't know, but my basement's still dark",0,1.0
Michelle’s speech will be the ASMR video that lulls me to sleep for the next year.,1,0.0
"In 2015, a Singapore Airlines cargo plane had to make an emergency landing after its load of 2,000 farting sheep set off a fire alarm.",0,1.0
"What is black, heavy, and can't swim? A grand piano.",1,0.0
"After God created 24 hours of alternating darkness and light, one of the angels asked him, ""what are you going to do now?"" God said, ""I think I'm going to call it a day.""",0,1.0
Q: What do you get when you cross an Arab with a Mexican? A: Oil of Ole',0,1.0
This tweet is just a humblebrag that I can spell 'cantaloupe.',1,0.0
"My girlfriend said to me that she wanted me to tease her, so I said, ""All right, fatty.""",1,0.0
What did the elephant say to the naked man? How do you breathe through that tiny thing?,1,0.0
[First day as a career counsellor] Them: I want a career where I make people happy every day Me: You should become a pizza delivery driver,1,0.0
My son was playing on one of his video games when he screamed out that he'd just won a life. I thought how ironic.,0,1.0
If you call someone from America American and someone from Mexico Mexican what do you call someone from Tibet? Chinese,0,1.0
"The internet connection in my farm is really sketchy, so I moved the modem to the barn. Now I have stable wifi.",0,1.0
The other day I brought myself a universal remote and thought to myself well this changes everything.,1,0.0
Never go to bed angry. Sleep on the couch.,0,1.0
