sentence,predicted,correct_label
What do you call bad breath that sneaks up on you? Ninjavitis.,0,1.0
"I'm waiting for them to invent a pleasure robot that's so lifelike, it won't have sex with me.",0,1.0
Barack Obama goes to a costume party while giving his wife a piggyback ride. Someone asks him what he's dressed up as and he responds 'I'm a snail!' That's M'Shell on my back,0,1.0
Brad Pitt should have his own line of deodorant called Brad's Pits,0,1.0
"A boy was born of an Indian, Chinese, Irish, and Italian grandmother... They couldn't settle on a name, until it hit them! They named him Ravi O. Lee ",0,1.0
My girlfriend dressed up as a policewoman and told me I was under arrest on suspicion of being good in bed. After 2 minutes all charges were dropped due to a lack of evidence.,0,1.0
I've been so stressed recently I've been doing that Chinese thing with the needles. You know...heroin.,0,1.0
"My town never changes population. Everytime a girl gets pregnant, a guy leaves town.",0,1.0
"I wanna tell my girlfriend she's using way too much teeth when she goes down on me, but I don't want to hurt her feelings. How do I soften the blow?",0,1.0
"This girl I like said she didn't like bondage..... ....Me either, but you're the one who said No.",0,1.0
You know what they say... Once you go black... You're a single mother.,0,1.0
Did you hear about the Leper going for the masturbation world record? Eventually he pulled it off!,0,1.0
"What's the difference between a police officer and a bullet? When a bullet kills someone else, you know it's been fired",0,1.0
Lonely and awkward people are waiting to talk to you on Twitter right now,0,1.0
This is an unbelievable statistic: 18% of all statistics are falsely inflated 106% of the time.,0,1.0
This morning my kitten was riding around the house on my dog's back like he was on a horse. I'd post a video of it but I made it up.,0,1.0
Two nuns walking through the park were confronted by a flasher. The 85-year-old nun immediately had a stroke. The younger one didn't touch it.,0,1.0
My girlfriend complained that I treat her like a slave. So I sold her.,0,1.0
"Movie pitch: Millenials buy a house that turns out to be haunted, but they're just grateful they were able to afford something in a good school district.",0,1.0
"[at the gym] Him: Hey man, could you spot me? Me: Sure. What do you need... 10... 20 bucks? Him: Uhh..? Me: Just kidding. I have no money.",0,1.0
"A woman was taking a shower when the doorbell rang. ""It's the blind man"" he called. That's ok, she thought, so she quickly ran downstairs naked to open the door. ""Nice tits"" he said. ""Now, where do you want those blinds?""",0,1.0
"U2 are one of Ireland's most successful bands. Or according to their tax returns, one of Netherlands' least successful hardware store owners.",0,1.0
What's a cannibal's favourite game? Swallow the leader.,0,1.0
"Every time spellcheck corrects “does” to “dies”, for a split second I panic that the subject of the sentence that has passed away",0,1.0
"Here in California Catholics use non-fat, high fiber communion wafers. They call them ""I can't believe it's not Jesus""",0,1.0
What do you call a caveman's fart? A blast from the past.,0,1.0
My wife has threatened to leave me because of my obsession with horoscopes. It's taurus apart.,0,1.0
"Today I saw a little boy wearing rags sitting on a curb. I said, ""Awww, are you an orphan""? He said, ""Yes, what gave me away?"" I said, ""Your parents.""",0,1.0
"A woman complained to HR that a coworker was always complimenting how nice her hair smells. HR: ""Why is that a problem?"" Employee: ""He's a midget""",0,1.0
I never chase a man. I always go for the ones who are too fat to run.,0,1.0
"""Oooh lovely, Jehovas Witnesses"" I said as I answered the door.... ""Come inside and sit down while I put the kettle on"" ""You don't have to do that"" they said... ""I do if I'm going to pour boiling water over you""",0,1.0
What bird never knows the lyrics to a song? A hummingbird.,0,1.0
"Everybody's a gangster until they get punched in the mouth - Mike Tyson And after that, everybody's a gangthter.",0,1.0
DRINKING A CUP OF HOT COFFEE: Delicious! DRINKING A CUP OF ICED COFFEE: Fantastic! DRINKING A CUP OF COFFEE AT ANY TEMPERATURE IN BETWEEN: The devil is alive and he's winning.,0,1.0
Why are European cars the lightest? because there's no Americans sitting in them.,0,1.0
