sentence,predicted,correct_label
"In 2018, a Missouri deer poacher was ordered to watch \"Bambi\" once a month for the entirety of his year-long prison sentence.",0,1
"I'm so angry at Facebook. I can't believe they would leak my information after I signed up without reading any of the legal documentation, volunteered all the personal details about my life, and let them track my internet activity. How could they do this to me?",0,1
I used to get so upset by this one twitter account that went out of their way to shade me constantly. They knew everything I’d ever done and read every article about me and had a criticism for all of it. Then I realized: they’re watching EVERYTHING i do! They’re my biggest fan!,0,1
Did you find it difficult being queer in a Black Greek Letter Org? Auntie Red Tweet Tea,0,1
"I really enjoyed @JimCarrey's \"memoir.\" Like Jim, the book is wildly comic, inventive, subversive, and made primarily of compressed paper pulp.",0,1
Listen to your instincts. Your gut is always right. It may be a little bloated sometimes...but it's right.,0,1
"On October 1st, 1861, Charles Darwin wrote in his journal: \"I am very poorly today and very stupid and hate everybody and everything.\"",0,1
"The US government once set a bunch of beer next to an atomic blast to see if it would still be drinkable after. Turns out, in the event of a nuclear war, beer is still safe to drink.",0,1
"In the new James Bond movie, Bond apologizes to women for his behavior and is never seen again.",0,1
"To the haters on Twitter, if you don't like me or my tweets, I have an important message for you: Would 5 bucks change your mind? I need people to like me because it boosts my low self esteem.",0,1
"Martin Short, Steve Martin, and Tom Hanks have 'colonoscopy parties' every other year. They arrive at Steve's house around 5 PM the night before to prepare and travel together the next day to get their colonoscopies.",0,1
"it's better to give than to receive Especially, if it's anal.",0,1
"Ali Yeganeh, the inspiration for the \"Soup Nazi,\" didn't like the Seinfeld character based on him. When Jerry Seinfeld went to his restaurant a few years after the episode aired, Seinfeld sarcastically apologized to him. Yeganeh shouted, \"no soup for you\" and kicked him out.",0,1
Advice is the only commodity where the supply always exceeds the demand.,0,1
"A detail lost in the story of Jesus: how frequently, and early in the day he began turning water into wine.",0,1
"Hairdressers are not as good as they used to be. In the old days, barbers were that confident they had given you a good haircut, they would also sell condoms.",0,1
"It's been proven that girls reach the age of puberty earlier than boys. Girls develop tits around the age of 13, boys around the age of 40",0,1
Trying to binge-watch all of the Geico commercials. I'm up to season 117.,0,1
"They have Equestrian in the summer olympics. I'd like to see some events with horses during the Winter Olympics. Horses on skis, horses on ice skates, the 2 horse luge.",0,1
I'm leaving for two week and willl not have any internet service. Get me too 1000 followers by the next two weeks and ill save relationships,0,1
Homosexuality is found in over 450 species. Homophobia is only found in two. Help us get rid of the Ecuadorian fag-hating spider :(,0,1
When is the question also the answer? \"Who gives a fuck?\",0,1
"As an Queer parent, what's the best way to come out to your teenage children? Auntie Red Tweet Tea",0,1
"Pray like there's no tomorrow, and if tomorrow comes, pray some more",0,1
"Asian friends, what’s the best brand of frozen pot stickers! If you find this racially reductive I have no problem recommending good frozen samosas!",0,1
"If you don't practice what you preach, that doesn't make you a hypocrite, as long as what you preach is hypocrisy.",0,1
inventor of glass: let's make one thing clear,0,1
Elizabeth Taylor wanted to be late for her own funeral. So they had the coffin arrive 15 minutes after the announced start time.,0,1
"when she says to go do something, don't really go and do it",0,1
What are ways we can address toxic masculinity amongst studs? Auntie Red Tweet Tea,0,1
This year keeps killing the wrong people.,0,1
These last 4 days have been some of the longest and darkest I can remember. Thanks to everyone for the thoughts and prayers while I was without a phone.,0,1
Inspirational Tweet: Always tell the people in your life how much you appreciate them. You don't want to live with regret wishing you had been nicer if something bad happens and you need to borrow money from them.,0,1
I'm done being a people pleaser. If everyone's ok with that.,0,1
There is a fine line between love and iove.,0,1
The word \"stressed\" is \"desserts\" spelled backwards. ... and eating dessert can actually help relieve stress.,0,1
Jobs from the 90s that aren't around anymore: Steve,0,1
The Cheez-it Bowl brought to you by...wait for it...Cheez-its,0,1
After 50 years of failed embargoes and isolation the US is about to unleash its most obnoxious weapon on Cuba to date...the American tourist.,0,1
Thanks to everyone who sent their thoughts and prayers during my difficult time of slow internet last night.,0,1
Saudi TV Mistake Saudi Arabia TV reported the Brussels attack 15 minutes earlier than it actually happened. Saudi TV sincerely apologizes for this innocent mistake.,0,1
"Women love a man brimming with confidence. Because without that, what is there to destroy?",0,1
"Twitter won't inform someone that you've muted them, so make sure you tell them yourself.",0,1
"\"Humiliation makes you shorter. So yeah, I am scared of getting hurt, 'cause one more personal disaster now, would cut me off at the knees.\"",0,1
